name,marks
F2,41
q,10
7S3,42
b,94
OJ6ueP,96
HUPLgo,35
U8FTUF,27
JKl9,45
EqlTYR,26
HM4vQshJSg,91
iZTG1hiK,33
IzZX,63
0,68
6sN,69
qVQddD0,42
arTWa6n,74
pBJzfSj,0
fhgM3Uly,25
UJmKbGF5B9,58
8diK1nSob,49
NTKLwNCS4,42
hCH4kCw,38
IU0pWt,52
Lp2T,13
KNW3,85
fc,17
Umzz7,34
ylNSQ0mpk,7
T6,3
9QQ,49
dRXF,22
Filp8foyF,59
POWKGIQZ9,43
I,50
t,27
mH,29
bUdtoZDrpU,26
J,89
HYtVeocj7Z,19
2zc0hwnq,24
nBEv3,1
Y2hg31tR,28
Qjcjushy,64
inz,88
bAjDKF,39
66Ynre,69
PSBP,42
bMK3NZ,27
MUpT,88
l8tbg,46
fwj1,76
1FR,65
QduwqqsdZ,79
tqUwJkur,34
aqZ,61
sPo0,31
YlmPl,38
zD3ty,47
EQHU,90
jTZw,59
jamgLG,53
w,43
Id,66
1tPTmCX,25
58veu,97
XT0L,80
n4A,83
PRzOFjF9y,15
ZIJ,84
XaTCGRXx,90
mP,75
ayJ,91
yuzccSZ01t,27
dRYiNoosNK,47
PXb5YKHsZ3,29
jLBA9OZR,49
RZ,40
VT,88
DJkc1Tc9,91
s,67
adQ,56
4PeCwzC,49
i,3
EdmllQ79X,15
yUX,5
79Ffp73wJL,35
g5xdYM6zx,15
e,74
y8tSp672il,80
E,79
sp,58
mM,80
OJPvnPg,76
24z7N,46
WSoZ4C8T9,62
FJV1Ec,25
SKo,41
6J1CCLbz2R,21
pHShqDN,57
OaUaM,64
